system:index,GID_0,GID_1,NAME_0,NAME_1,VARNAME_1,sum,.geo
0000c680b17e2ba4e072,UGA,UGA.22_1,Uganda,Katakwi,,0.0,
0000708f65cbbc2a55e9,UGA,UGA.45_1,Uganda,Nakapiripirit,,0.0,
000005cfe8b0ebc7fe61,UGA,UGA.29_1,Uganda,Kumi,,0.0,
000087e8f9334e9b78ea,UGA,UGA.55_1,Uganda,Soroti,,2232.522597670555,
0000f9b94319dc11560a,UGA,UGA.54_1,Uganda,Sironko,,0.0,
00007ba75d9c81d5d7d5,UGA,UGA.20_1,Uganda,Kapchorwa,,0.0,
0000322c657a2f8b3a8a,UGA,UGA.38_1,Uganda,Mbale,,44007.81082034111,
00005ca1fecc03816e7d,KEN,KEN.3_1,Kenya,Bungoma,,84984.64632068406,
0000caf7eddbe8c46305,UGA,UGA.50_1,Uganda,Pallisa,,0.0,
00007b6cc5eccd024f14,UGA,UGA.56_1,Uganda,Tororo,,1980.0774291347054,
0000b205f78f1cbe924a,UGA,UGA.17_1,Uganda,Kamuli,,1027.0979515314102,
0000ae469015c3b4f914,UGA,UGA.10_1,Uganda,Iganga,,61560.65701961517,
00006eaa8c01cf41b1d2,UGA,UGA.14_1,Uganda,Kaberamaido,,0.0,
0000d4f70969a6a64374,UGA,UGA.46_1,Uganda,Nakasongola,,0.0,
0000275d7ae95af61a2d,UGA,UGA.34_1,Uganda,Luwero,Luweero,8255.87993824482,
0000ae294fe3e0ed1a08,UGA,UGA.23_1,Uganda,Kayunga,,0.0,
0000cfc546a9107761d8,UGA,UGA.44_1,Uganda,Mukono,,433642.2211913015,
000030d3aa67c9e7057b,UGA,UGA.11_1,Uganda,Jinja,,144399.98749801784,
0000c1b8a547d2d954c5,UGA,UGA.57_1,Uganda,Wakiso,,2912056.0632167403,
0000104a770d19ed9752,UGA,UGA.32_1,Uganda,Lake Victoria,,16968.889710275802,
0000851abfe96881c1a3,UGA,UGA.16_1,Uganda,Kampala,,750260.8950980426,
0000e4eced8bb7d320f7,UGA,UGA.37_1,Uganda,Mayuge,,1346.464186668396,
000056612b1982e315e1,UGA,UGA.4_1,Uganda,Bugiri,,0.0,
0000c1743d7e49c096cb,UGA,UGA.7_1,Uganda,Busia,,19064.674464583397,
000088bbc9548320dd98,KEN,KEN.4_1,Kenya,Busia,,236779.83360304107,
0000e49c1a9007588a99,KEN,KEN.11_1,Kenya,Kakamega,,150974.04422730207,
0000dab3411082e8fc7f,KEN,KEN.38_1,Kenya,Siaya,,53945.74768680334,
0000d41f070d65bf04c4,KEN,KEN.45_1,Kenya,Vihiga,,11090.687016248703,
0000069897fd7733ac54,KEN,KEN.17_1,Kenya,Kisumu,,109986.67577932721,
000003864b18350fc665,KEN,KEN.32_1,Kenya,Nandi,,1727.7787375748158,
00005e6e02556128b31d,KEN,KEN.44_1,Kenya,Uasin Gishu,,306602.82883398555,
00007c7d7735137706dc,KEN,KEN.5_1,Kenya,Elgeyo-Marakwet,,14275.018913269043,
000024a4e2e3b86a7160,KEN,KEN.12_1,Kenya,Kericho,,189940.96318037045,
0000ac6802a502e7aec7,KEN,KEN.1_1,Kenya,Baringo,,42298.353130340576,
0000d6b1e78c82b0225d,KEN,KEN.47_1,Kenya,West Pokot,,69484.54264384508,
00007f2a767556417d3c,KEN,KEN.42_1,Kenya,Trans Nzoia,,117325.16503382103,
0000c2caecc64371b3bf,KEN,KEN.37_1,Kenya,Samburu,,6669.136887311935,
0000d6e27b968247bf95,KEN,KEN.25_1,Kenya,Marsabit,,25886.737577199936,
0000ca10233827ea1275,KEN,KEN.9_1,Kenya,Isiolo,,68734.75002662223,
0000c68c12cbefc05e06,KEN,KEN.20_1,Kenya,Laikipia,,60769.52895903002,
00007157aff87c4cf8fb,KEN,KEN.31_1,Kenya,Nakuru,,378888.57641980576,
00009ccbb608b6d6dbd8,KEN,KEN.35_1,Kenya,Nyandarua,,98237.25776561498,
000099f3ade2b937a345,KEN,KEN.26_1,Kenya,Meru,,319293.52264538466,
000047205a9950df1e1b,KEN,KEN.36_1,Kenya,Nyeri,,99616.87506992677,
00009b64a8653a8b302e,KEN,KEN.41_1,Kenya,Tharaka-Nithi,,32033.953431725502,
00007ca72364c7f9f7ce,KEN,KEN.7_1,Kenya,Garissa,,148492.80886484293,
00001f63df3bf8c78a63,KEN,KEN.46_1,Kenya,Wajir,,94332.25696599483,
000051373c7d310c2ffa,KEN,KEN.24_1,Kenya,Mandera,,82790.44290449526,
00000b37a78d352e759e,SOM,SOM.7_1,Somalia,Gedo,Gado,9737.037652827245,
00000b0ccf2444d74c7b,SOM,SOM.8_1,Somalia,Hiiraan,Hiiran,0.0,
000094460e2b9c5cb036,SOM,SOM.2_1,Somalia,Bakool,,0.0,
0000a4337668b514b42f,SOM,SOM.5_1,Somalia,Bay,Baay,8658.552280306816,
00009ef143ddcfb8d0c6,SOM,SOM.15_1,Somalia,Shabeellaha Hoose,Sh. Hoose| Lower Shabele,108503.5756575727,
0000026a76dd0a60e369,SOM,SOM.9_1,Somalia,Jubbada Dhexe,J. Dhexe| Central Juba| Middle Juba,0.0,
0000ec7b00fb4ba29515,SOM,SOM.10_1,Somalia,Jubbada Hoose,J. Hoose| Lower Juba,45981.78943278977,
0000033ab85a10b5c2db,KEN,KEN.21_1,Kenya,Lamu,,42368.02542877197,
0000d97864e30d5db3a5,KEN,KEN.14_1,Kenya,Kilifi,,393028.7474516873,
0000e634f509e1b5cbe8,KEN,KEN.40_1,Kenya,Tana River,,4189.4143104497125,
0000859bcced57acede7,KEN,KEN.18_1,Kenya,Kitui,,56181.837076842785,
0000c03e0e61a2078d6c,KEN,KEN.22_1,Kenya,Machakos,,111297.78524566304,
0000fa8d93e6b3cdc22e,KEN,KEN.23_1,Kenya,Makueni,,119675.32626859582,
0000f3668bd6d1a49231,KEN,KEN.13_1,Kenya,Kiambu,,581381.2879490077,
0000c72e3ec9bf5cef6e,KEN,KEN.29_1,Kenya,Murang'a,,115213.70559323182,
00006aa279ec2fa0daf0,KEN,KEN.6_1,Kenya,Embu,,61835.398641716034,
00000143e28301ff11d3,KEN,KEN.15_1,Kenya,Kirinyaga,,88387.36475208367,
000053d59bbbe785233a,KEN,KEN.33_1,Kenya,Narok,,30698.179970011992,
0000f2eebe1864edf697,KEN,KEN.2_1,Kenya,Bomet,,37680.111048471226,
0000ad6ff40152e9242f,KEN,KEN.8_1,Kenya,Homa Bay,,30281.364433548963,
0000bb3a9a5d0ed74484,KEN,KEN.34_1,Kenya,Nyamira,,60367.17757151056,
00004c75830331a27272,KEN,KEN.16_1,Kenya,Kisii,,108863.64728117037,
00009f9c316f11b91061,KEN,KEN.27_1,Kenya,Migori,,119465.48563138947,
000004528ef99d50ec8e,TZA,TZA.12_1,Tanzania,Mara,,116805.73948181517,
00004c7368ea369da415,TZA,TZA.1_1,Tanzania,Arusha,,109665.42218542099,
000070e599ef8af99deb,KEN,KEN.10_1,Kenya,Kajiado,,356735.4024986494,
00007045bfaa595f36bf,KEN,KEN.30_1,Kenya,Nairobi,,39619.746193683146,
00000c5a5313658e8c1e,TZA,TZA.9_1,Tanzania,Kilimanjaro,,163519.42916929722,
0000b5d7397dc022cbef,TZA,TZA.24_1,Tanzania,Simiyu,,3228.199680328369,
0000defaab9c284823e2,TZA,TZA.11_1,Tanzania,Manyara,,13235.258768320084,
00000db743ed39bd2140,TZA,TZA.25_1,Tanzania,Singida,,77088.2622950077,
0000424b2be638a59403,KEN,KEN.39_1,Kenya,Taita Taveta,,59305.818618655205,
00000b14b07ed1c421e1,KEN,KEN.19_1,Kenya,Kwale,,63741.34545596255,
000054647953dae2a15e,KEN,KEN.28_1,Kenya,Mombasa,,209313.1318522713,
0000786f3ef498d9145d,TZA,TZA.27_1,Tanzania,Tanga,,125401.96775001101,
00007a0f5c6c3d4e4743,TZA,TZA.18_1,Tanzania,Pemba North,Kaskazini Pemba,0.0,
0000a27f2eca7166cb20,TZA,TZA.19_1,Tanzania,Pemba South,Kusini Pemba,0.0,
000066815f2cdc35a33b,TZA,TZA.29_1,Tanzania,Zanzibar South and Central,Kusini Unguja,1361.4701093842002,
0000914d9ac55fe26b97,TZA,TZA.28_1,Tanzania,Zanzibar North,Kaskazini Unguja,9273.32103923489,
0000038658159b9665bc,TZA,TZA.30_1,Tanzania,Zanzibar West,Mjini Magharibi,211048.9293956621,
00001d70eac954676b6f,TZA,TZA.20_1,Tanzania,Pwani,,203181.13265297134,
0000c2e8eef13d9b5229,TZA,TZA.14_1,Tanzania,Morogoro,,126009.40601056814,
0000b7d7e18038593453,TZA,TZA.3_1,Tanzania,Dodoma,,81154.91839653254,
0000947458e15f4d04b4,TZA,TZA.5_1,Tanzania,Iringa,,67029.89871841669,
0000435fd54496d6c2d1,TZA,TZA.13_1,Tanzania,Mbeya,,385746.8603399003,
000009fbb73eecc112a6,TZA,TZA.17_1,Tanzania,Njombe,,16402.10846233368,
0000675a65ae7d472552,TZA,TZA.10_1,Tanzania,Lindi,,7797.4150447938955,
0000342a356e9a853acb,TZA,TZA.2_1,Tanzania,Dar es Salaam,Dar-es-salaam|Pwani,1139669.141735745,
0000bbb2483f480e72c9,TZA,TZA.15_1,Tanzania,Mtwara,,49741.100948639476,
0000c6796648020ce4fd,MOZ,MOZ.1_1,Mozambique,Cabo Delgado,,84702.74399979325,
000015f2c0403162c276,COM,COM.2_1,Comoros,NjazÃ­dja,Grande Comore,63332.29443987491,
00005f9ed7de7d992e23,COM,COM.1_1,Comoros,Mwali,MohÃ©li,18862.973172150407,
0000ea3223a0f9df7bf7,COM,COM.3_1,Comoros,Nzwani,Anjouan,0.0,
000063c71b94b953cf78,MDG,MDG.4_1,Madagascar,Mahajanga,Majunga,55112.50039074351,
00005defa5e55c99c542,MOZ,MOZ.7_1,Mozambique,Nampula,MoÃ§ambique|Mozambique,297613.20662574936,
0000dfa5d827edfe3f87,MOZ,MOZ.8_1,Mozambique,Nassa,Niassa,87902.0656849742,
0000a770a7c889846ac1,MOZ,MOZ.11_1,Mozambique,Zambezia,,283992.2051959038,
0000b94a1eb469faefe3,MOZ,MOZ.9_1,Mozambique,Sofala,,120935.69938266581,
00007fc8e8779109dd2c,MOZ,MOZ.10_1,Mozambique,Tete,,83166.79283989142,
0000708fc4d0657fb6bb,MWI,MWI.21_1,Malawi,Nsanje,Port Herald,1440.5234842300415,
000033669f828a7bf9c7,MWI,MWI.15_1,Malawi,Mulanje,Mlange|Mlanje,6054.048663020134,
0000551ee550eb66d14d,MWI,MWI.27_1,Malawi,Thyolo,Cholo,2004.1632224321365,
0000b41f9419d57d9f6d,MWI,MWI.3_1,Malawi,Chikwawa,,21176.578386187553,
00006b1066d17a5d6cf2,MOZ,MOZ.4_1,Mozambique,Manica,,257286.1713681221,
0000bbe189cb53053747,MWI,MWI.2_1,Malawi,Blantyre,,480199.2809545377,
00009caa2b2dd294a9fb,MWI,MWI.4_1,Malawi,Chiradzulu,,6240.027386104359,
0000cce9b5f9f8acda73,MWI,MWI.28_1,Malawi,Zomba,,97922.39776742458,
00005f0f66be80370258,MWI,MWI.18_1,Malawi,Neno,,32.542171862546134,
00002f66a6f708ac6aaf,MWI,MWI.16_1,Malawi,Mwanza,,8845.271530032158,
000042c91e3399765cc0,MWI,MWI.1_1,Malawi,Balaka,,33816.037975025174,
0000e420fcf656a56f60,MWI,MWI.22_1,Malawi,Ntcheu,Ncheu,58163.31525860113,
0000d11d61a952879bd1,MWI,MWI.12_1,Malawi,Machinga,Kasupe|Kasupi|Liwonde,15295.238023109996,
0000ecd3aa6eca2a5da3,MWI,MWI.24_1,Malawi,Phalombe,,0.0,
00004146ef2ba1a6e845,MWI,MWI.13_1,Malawi,Mangochi,Mangoche|Fort Johnston,11358.873255372047,
000098bed71063ea15b8,MWI,MWI.6_1,Malawi,Dedza,,8229.704513277025,
0000ef7f1453cbef9d16,MWI,MWI.26_1,Malawi,Salima,,27650.133266806602,
00001104aa1febc71333,MWI,MWI.20_1,Malawi,Nkhotakota,Kota Kota,21645.591008901596,
0000f38c27f2781dd849,MWI,MWI.10_1,Malawi,Likoma,,0.0,
00008d98321fac7d6dcf,MWI,MWI.19_1,Malawi,Nkhata Bay,Chinteche,2074.8868179917336,
0000f477d2a3f5ad71e3,TZA,TZA.22_1,Tanzania,Ruvuma,,73459.57020622492,
0000758fb1e2f48996b8,MWI,MWI.25_1,Malawi,Rumphi,Rumpi,10431.140493571758,
0000e37fd7379e45beaa,MWI,MWI.8_1,Malawi,Karonga,,17950.996959269047,
0000c76939d70f911562,MWI,MWI.5_1,Malawi,Chitipa,,6720.450852274895,
00000f523d03df8936f6,ZMB,ZMB.6_1,Zambia,Muchinga,,24671.18862273202,
0000145c09eca9c0a238,MWI,MWI.17_1,Malawi,Mzimba,,89907.82557117939,
00005a87e54782db1856,ZMB,ZMB.8_1,Zambia,Northern,,50469.980800032616,
0000efc9cf38b7aa79fa,TZA,TZA.21_1,Tanzania,Rukwa,,43048.1999027729,
0000eed792bf6eb6a837,ZMB,ZMB.4_1,Zambia,Luapula,Fort Rosebery,46108.10054341648,
0000f180ef1da50693ca,COD,COD.3_1,Democratic Republic of the Congo,Haut-Katanga,,1007578.1587546632,
00004fe32905d1b0536a,ZMB,ZMB.1_1,Zambia,Central,Broken Hill,95662.69316119142,
0000b1a0f0b1b0bffffb,ZMB,ZMB.2_1,Zambia,Copperbelt,Western,308714.7474297858,
00008ef9f5da05059aaa,ZMB,ZMB.3_1,Zambia,Eastern,Fort Jameson,27080.826112627983,
0000b3c05fd6510b250f,MWI,MWI.14_1,Malawi,Mchinji,Fort Manning,11537.50290286541,
00007b9b0052d8a88398,MWI,MWI.9_1,Malawi,Kasungu,,39706.199100494385,
000079b1e3a786c27843,MWI,MWI.23_1,Malawi,Ntchisi,Nchisi,7835.105269670486,
000018ba8ffcf4b45315,MWI,MWI.7_1,Malawi,Dowa,,11557.118862092495,
00007fa24f9118843dc0,MWI,MWI.11_1,Malawi,Lilongwe,,207632.55299186707,
0000a2a82e7e41a790b5,ZWE,ZWE.4_1,Zimbabwe,Mashonaland Central,,32206.795196490897,
00001271443b406041fe,ZWE,ZWE.3_1,Zimbabwe,Manicaland,,121384.60657978058,
00009f7d586960605ee1,ZWE,ZWE.7_1,Zimbabwe,Masvingo,,56402.562836408615,
00002a4df2c256fac746,ZWE,ZWE.5_1,Zimbabwe,Mashonaland East,,49800.72760475967,
00000ffb51de9a13b59d,ZWE,ZWE.6_1,Zimbabwe,Mashonaland West,,145526.55759471946,
0000d2ac9c8892d295ef,ZWE,ZWE.2_1,Zimbabwe,Harare,,572785.3444210069,
0000e1b8bd7f5a31647b,ZWE,ZWE.10_1,Zimbabwe,Midlands,,114684.81143069267,
00009cf421bd2a1085fe,ZWE,ZWE.9_1,Zimbabwe,Matabeleland South,,11190.69860458374,
0000f1c546690486ff91,ZWE,ZWE.8_1,Zimbabwe,Matabeleland North,,17545.373879822095,
0000b240eb22a090260d,ZMB,ZMB.9_1,Zambia,Southern,,68679.79321752576,
00005e61e697202c20e4,ZMB,ZMB.5_1,Zambia,Lusaka,,111857.19921738916,
000080cd1ce6e8fb189d,ZWE,ZWE.1_1,Zimbabwe,Bulawayo,,320318.17075231473,
0000aca10d4b084c291b,BWA,BWA.1_1,Botswana,Central,Centre|Ngwato|Serowe-Palapye,38384.188535655245,
00002a269f6600eaf327,BWA,BWA.2_1,Botswana,Chobe,,0.0,
000004c398cf6a1fb120,NAM,NAM.13_1,Namibia,Zambezi,Caprivi,11181.914295337247,
0000dbdd67f13cd1c395,BWA,BWA.12_1,Botswana,North-West,North West|Bokone-Bophirima,4099.268117070198,
0000f0794e97dbd642c1,BWA,BWA.5_1,Botswana,Ghanzi,Ghantsi,5796.663049340248,
00000d3909c536a24e4c,ZMB,ZMB.10_1,Zambia,Western,Barotseland,133759.30096114383,
00002f00e27ca1c32b8a,AGO,AGO.5_1,Angola,Cuando Cubango,,1623837.2586250305,
0000fd0ad7ebece679cc,ZMB,ZMB.7_1,Zambia,North-Western,,113292.08781488385,
00008d4c125544774838,AGO,AGO.15_1,Angola,Moxico,,18848.486332058907,
0000d71fde1d7758ff18,COD,COD.15_1,Democratic Republic of the Congo,Lualaba,,1360987.4412866235,
0000ebcb52945ac3e432,COD,COD.4_1,Democratic Republic of the Congo,Haut-Lomami,,24929.6782463789,
0000b3f9d4d36f2a6b1a,COD,COD.14_1,Democratic Republic of the Congo,Lomami,,0.0,
0000c8d1e0759ab5adf6,COD,COD.7_1,Democratic Republic of the Congo,KasaÃ¯-Central,,0.0,
0000538f1e855ddda73f,COD,COD.8_1,Democratic Republic of the Congo,KasaÃ¯-Oriental,,181439.94578695297,
0000ec0daa7f964ccbf0,COD,COD.21_1,Democratic Republic of the Congo,Sankuru,,0.0,
0000c5e7cc885787bbac,COD,COD.17_1,Democratic Republic of the Congo,Maniema,,1833.598362326622,
000003a19af91805c947,COD,COD.24_1,Democratic Republic of the Congo,Tanganyika,,200280.45664668083,
0000724d569cc2958259,COD,COD.22_1,Democratic Republic of the Congo,Sud-Kivu,,197364.74482597067,
00009ac59005d985d5b1,TZA,TZA.8_1,Tanzania,Kigoma,,221634.65748369694,
00007f8a14835afca538,TZA,TZA.7_1,Tanzania,Katavi,,39064.20137697458,
0000f0e4681f520da6a1,TZA,TZA.26_1,Tanzania,Tabora,,111390.34111011028,
00006bc6f645cf5ad9fc,TZA,TZA.23_1,Tanzania,Shinyanga,,50525.46968340874,
0000742d1ca4e0ebaf73,TZA,TZA.4_1,Tanzania,Geita,,20622.250405073166,
000046e53b678c764914,BDI,BDI.11_1,Burundi,Makamba,,0.0,
00001c14bdb39ee12671,BDI,BDI.4_1,Burundi,Bururi,,4753.6989587545395,
0000779bd077040e0771,BDI,BDI.16_1,Burundi,Rutana,,0.0,
0000f7a54aa3eb909d18,BDI,BDI.7_1,Burundi,Gitega,Kitega,43198.90332555771,
000001a4eb626f2cba4d,BDI,BDI.3_1,Burundi,Bujumbura Rural,Usumbura,557.6947413668913,
0000c96090c38ddbe30c,BDI,BDI.14_1,Burundi,Mwaro,,0.0,
0000e7a72cc1335d7190,BDI,BDI.17_1,Burundi,Ruyigi,,0.0,
000000c3a28e31b28b42,BDI,BDI.8_1,Burundi,Karuzi,Karusi,0.0,
000043fcbfcf17e7bad9,BDI,BDI.12_1,Burundi,Muramvya,Muramviya,0.0,
0000226ce62a9a7560e8,BDI,BDI.2_1,Burundi,Bujumbura Mairie,,253798.79119604966,
00005b6592778c142aeb,BDI,BDI.1_1,Burundi,Bubanza,,0.0,
0000ce08c68464814b04,BDI,BDI.6_1,Burundi,Cibitoke,,0.0,
00008abae843b0ab6a2b,RWA,RWA.2_1,Rwanda,Amajyepfo,Southern Province|Province du Sud,76969.21877216498,
00008b4cd4f538f5418a,RWA,RWA.4_1,Rwanda,Iburengerazuba,Western Province|Province de l'Ouestern Province|Province de l'Ouest,64017.94283971155,
0000f3b36b9e49529868,BDI,BDI.10_1,Burundi,Kirundo,,0.0,
00007e9769c1ec649787,RWA,RWA.3_1,Rwanda,Iburasirazuba,Eastern Province|Province de l'Est,33821.7412301517,
0000f3d04971a1065e64,BDI,BDI.15_1,Burundi,Ngozi,,25106.527143478394,
000095b620263e188efb,BDI,BDI.13_1,Burundi,Muyinga,Muhinga,20052.761713683605,
0000534d5571cae55d5b,BDI,BDI.9_1,Burundi,Kayanza,,0.0,
000080f02f811727ce96,BDI,BDI.5_1,Burundi,Cankuzo,,0.0,
000024003b4e465058b1,TZA,TZA.6_1,Tanzania,Kagera,,57450.02789233806,
0000c52cbf2f3ecac87f,TZA,TZA.16_1,Tanzania,Mwanza,,220150.03250169754,
0000fb5e8ac97c0e7fb5,UGA,UGA.15_1,Uganda,Kalangala,,0.0,
00009669199b775efa2a,UGA,UGA.51_1,Uganda,Rakai,,12897.701773298955,
0000d646a4584366555b,UGA,UGA.6_1,Uganda,Bushenyi,,1412.3069438934326,
0000c894277f1b3560f8,UGA,UGA.48_1,Uganda,Ntungamo,,781.7131662265926,
000024ada22707cac234,RWA,RWA.5_1,Rwanda,Umujyi wa Kigali,Kigali City|Ville de Kigali,168199.08503460558,
000077d1957907579660,RWA,RWA.1_1,Rwanda,Amajyaruguru,Northern Province|Province du Nord,25134.227004647255,
0000c98f86ec0c3c4a09,UGA,UGA.12_1,Uganda,Kabale,,72538.7596758604,
00007e028c7763b121bf,UGA,UGA.52_1,Uganda,Rukungiri,,0.0,
0000729e663e32d01018,UGA,UGA.26_1,Uganda,Kisoro,,0.0,
0000d9970d9af7822585,UGA,UGA.19_1,Uganda,Kanungu,,0.0,
00003913bc2ef0f0a9a8,COD,COD.16_1,Democratic Republic of the Congo,MaÃ¯-Ndombe,,243.58642299876493,
00008888bd56b371f0a5,COG,COG.9_1,Republic of Congo,Plateaux,,2301.628569841385,
0000e29b30aedc501906,COD,COD.13_1,Democratic Republic of the Congo,Kwilu,,22472.00199226632,
00009399ad5c70a0374a,COD,COD.12_1,Democratic Republic of the Congo,Kwango,,0.0,
00003649dc831553e43d,COD,COD.9_1,Democratic Republic of the Congo,KasaÃ¯,,22799.969231128693,
0000ebeb04a891fb56ce,AGO,AGO.12_1,Angola,Lunda Norte,,94812.4644703865,
00009c7da534986c516e,AGO,AGO.13_1,Angola,Lunda Sul,,55213.49820244312,
00007c8c0fe6f778c971,AGO,AGO.14_1,Angola,Malanje,Malange,54421.84352008455,
00003d38ddd75cee2131,AGO,AGO.17_1,Angola,UÃ­ge,,154982.21903192997,
00004a5c1f4eaac41d18,COD,COD.11_1,Democratic Republic of the Congo,Kongo-Central,,954558.5409500214,
0000c02ae9b85d6b2e2b,COD,COD.10_1,Democratic Republic of the Congo,Kinshasa,,944093.1175194348,
0000f130e91b03efe526,COG,COG.11_1,Republic of Congo,Pool,,83447.5793199525,
0000d8b784124bf4a42b,AGO,AGO.18_1,Angola,Zaire,,66994.71580740284,
000009f8eb2e88e5d285,AGO,AGO.6_1,Angola,Cuanza Norte,Cuanza-Nord|Kwanza Norte,12033.34446313054,
00006e9604f688b0cc55,AGO,AGO.7_1,Angola,Cuanza Sul,Cuanza-Sud|Kwanza Sul,13817.652170606687,
00007116ff53267df3a7,AGO,AGO.1_1,Angola,Bengo,,7157.251154889312,
00003c7284f9ea8da1b6,AGO,AGO.11_1,Angola,Luanda,Loanda,27539.369124558867,
000073775cdf8ef02fc8,AGO,AGO.4_1,Angola,Cabinda,,40540.70935578908,
000049cf8b45ad436001,COG,COG.5_1,Republic of Congo,Kouilou,,41776.12289813336,
0000258b361f6eb248bf,COG,COG.10_1,Republic of Congo,Pointe Noire,,0.0,
000026f6e736e4af25a7,COG,COG.8_1,Republic of Congo,Niari,,24403.01173532009,
0000ed99f6d5c65bffaf,GAB,GAB.5_1,Gabon,Nyanga,,2397.8357672691345,
000013deb1aab2f33819,GAB,GAB.4_1,Gabon,NgouniÃ©,N'GouniÃ©,1977.9955611228943,
0000513c38343107a106,COG,COG.1_1,Republic of Congo,Bouenza,,66577.00260746479,
00000884afd9de5b5811,COG,COG.6_1,Republic of Congo,LÃ©koumou,,6970.686975002289,
00002939fd4b79f42231,COG,COG.2_1,Republic of Congo,Brazzaville,,0.32919389710706826,
000083ab73048153307d,GAB,GAB.8_1,Gabon,OgoouÃ©-Maritime,,278.51399369029434,
0000c55959a6c3e172f1,GNQ,GNQ.1_1,Equatorial Guinea,AnnobÃ³n,,0.0,
0000cca6e1d9c4c7d231,NAM,NAM.6_1,Namibia,Kunene,,20255.76175260544,
0000dbd5fc02e1ecae1d,NAM,NAM.2_1,Namibia,Erongo,,275.2955588873695,
000047b6a1272e7b26de,NAM,NAM.12_1,Namibia,Otjozondjupa,,4770.034006476402,
000054574fa70dae300e,NAM,NAM.10_1,Namibia,Oshana,,2017.7275140285492,
0000beace459af6cc91f,NAM,NAM.11_1,Namibia,Oshikoto,,5695.623129487038,
000081888f22a45442cf,NAM,NAM.9_1,Namibia,Omusati,,304.0715172290802,
000063fb6557521f9745,NAM,NAM.7_1,Namibia,Ohangwena,,48.51593052452686,
000021418820698f8b55,AGO,AGO.8_1,Angola,Cunene,,2880.26393532566,
0000765625863006d9ab,AGO,AGO.10_1,Angola,HuÃ­la,,48713.11726760864,
0000b970d75dc1246ac3,AGO,AGO.16_1,Angola,Namibe,MoÃ§Ã¢medes|Mossamedes,23932.69694249443,
00008bdb856ac057d753,AGO,AGO.2_1,Angola,Benguela,Benguella,4827786.96697367,
00009d998b430cefe4b5,AGO,AGO.9_1,Angola,Huambo,,81459.29560649395,
00008cda9f5f625cbdac,AGO,AGO.3_1,Angola,BiÃ©,,55694.09172952175,
0000420512a8a3f93c41,NAM,NAM.4_1,Namibia,Kavango,,28766.17734479904,
00006d87420b026a1c23,NAM,NAM.8_1,Namibia,Omaheke,,925.9248279333115,
00000bb174c0ea491f22,BWA,BWA.7_1,Botswana,Kgalagadi,,1660.610415816307,
00006fa98c434666ede7,NAM,NAM.3_1,Namibia,Hardap,,13499.226751565933,
0000eae09086bb5e19c4,NAM,NAM.5_1,Namibia,Khomas,,3348.392864316702,
00008af1221b6fd11ce8,NAM,NAM.1_1,Namibia,!Karas,Karas,739.3703614473343,
0000e26b7080d50ee682,ZAF,ZAF.8_1,South Africa,Northern Cape,Noord-Kaap,119752.7085301792,
0000c18ba14589d23b56,ZAF,ZAF.9_1,South Africa,Western Cape,Wes-Kaap,169049.2572183543,
00008dde7ebf9b188d0e,ZAF,ZAF.4_1,South Africa,KwaZulu-Natal,Natal and Zululand,1969896.766538089,
000055d96c49410a7ee0,ZAF,ZAF.1_1,South Africa,Eastern Cape,Oos-Kaap,378038.88949172053,
00007d455ac922729b50,ZAF,ZAF.2_1,South Africa,Free State,Orange Free State|Vrystaat,533959.52165257,
000054657081eb169305,LSO,LSO.9_1,Lesotho,Quthing,,6733.604475080967,
0000194f64994d258f77,LSO,LSO.8_1,Lesotho,Qacha's Nek,Quacha's Nek|Quachas Nek,0.0,
00002fb0395269644967,LSO,LSO.6_1,Lesotho,Mohale's Hoek,Mohales Hoek,3013.048856973648,
0000131a5906efd0ecd3,LSO,LSO.10_1,Lesotho,Thaba-Tseka,Thaba Tseka,583.2925127744675,
0000dd67f662c65561dc,LSO,LSO.4_1,Lesotho,Mafeteng,,6600.031535804272,
0000d88fbf3e5c4737b1,LSO,LSO.5_1,Lesotho,Maseru,,83922.04038439709,
0000f96d1f8933b72472,LSO,LSO.1_1,Lesotho,Berea,Teyateyaneng,13490.94792986407,
0000a5401a80f07a9fa4,LSO,LSO.3_1,Lesotho,Leribe,,22902.743663491223,
00002d6a78ed9e7b0e2d,LSO,LSO.7_1,Lesotho,Mokhotlong,,259.54366260766983,
0000b1ff2124029339d6,LSO,LSO.2_1,Lesotho,Butha-Buthe,Butha Buthe,7575.9469424724575,
00004f5a4afe183fb42b,ZAF,ZAF.7_1,South Africa,North West,North-West|Noordwes,696126.715403714,
000095d197e2a66bf7ca,ZAF,ZAF.6_1,South Africa,Mpumalanga,Eastern Transvaal,987270.3957901216,
00005384dc166a76b89f,ZAF,ZAF.3_1,South Africa,Gauteng,Pretoria/Witwatersrand/Vaal,287135.3971305036,
00007c7d0246cb89113e,BWA,BWA.15_1,Botswana,Southern,Borwa|Ngwakets|Ngwaketse,29967.196527659893,
0000a2ed97d6ce638f1e,BWA,BWA.14_1,Botswana,South-East,Borwa-Botlhaba,7814.9061491459015,
0000c33696ecc11f7555,BWA,BWA.10_1,Botswana,Lobatse,,7704.46528010345,
0000ff760a5f32264abb,BWA,BWA.9_1,Botswana,Kweneng,,31197.615676326845,
0000051db713ac8df898,BWA,BWA.6_1,Botswana,Jwaneng,,0.0,
00009062a4f780d76f21,BWA,BWA.16_1,Botswana,Sowa,,0.0,
